method,seed,round,split,selected_examples,failure_coverage,robust_success,failure_macro_f1,rare_failure_recall,tail_risk,calibration_error,safety_violation_rate
failure_prediction_active_learning,0,1,jammed_fixture_failures,1008,0.87500,0.00000,0.38406,0.42257,1.00000,0.14557,0.88889
failure_prediction_active_learning,0,1,actuator_limit_failures,1008,0.87500,1.00000,0.00000,0.00000,0.00000,0.10809,0.00000
failure_prediction_active_learning,0,1,combined_tail_stress,1008,0.87500,0.55556,0.36398,0.59840,0.44444,0.12286,0.27778
failure_prediction_active_learning,0,1,compound_sensor_actuator_shift,1008,0.87500,0.72222,0.28295,0.61286,0.27778,0.12915,0.16667
failure_prediction_active_learning,0,1,fixture_geometry_shift,1008,0.87500,0.00000,0.35113,0.55923,1.00000,0.03242,0.27778
failure_prediction_active_learning,0,1,rare_mechanism_combo,1008,0.87500,0.22222,0.35326,0.37143,0.77778,0.10627,0.00000
failure_prediction_active_learning,0,1,out_of_distribution_tail,1008,0.87500,0.27778,0.34358,0.41818,0.72222,0.15252,0.00000
failure_prediction_active_learning,0,2,nominal_task_balance,1044,0.87500,1.00000,0.00000,0.00000,0.00000,0.00912,0.00000
failure_prediction_active_learning,0,2,rare_slip_failures,1044,0.87500,1.00000,0.13381,0.04000,0.00000,0.07863,0.00000
failure_prediction_active_learning,0,2,jammed_fixture_failures,1044,0.87500,0.00000,0.38114,0.40829,1.00000,0.15472,0.88889
failure_prediction_active_learning,0,2,actuator_limit_failures,1044,0.87500,1.00000,0.00000,0.00000,0.00000,0.09869,0.00000
failure_prediction_active_learning,0,2,combined_tail_stress,1044,0.87500,0.55556,0.36061,0.58887,0.44444,0.10376,0.27778
failure_prediction_active_learning,0,2,compound_sensor_actuator_shift,1044,0.87500,0.72222,0.28445,0.61857,0.27778,0.14591,0.16667
failure_prediction_active_learning,0,2,fixture_geometry_shift,1044,0.87500,0.00000,0.35060,0.56436,1.00000,0.03913,0.27778
failure_prediction_active_learning,0,2,rare_mechanism_combo,1044,0.87500,0.22222,0.35164,0.36190,0.77778,0.11892,0.00000
failure_prediction_active_learning,0,2,out_of_distribution_tail,1044,0.87500,0.27778,0.34522,0.41818,0.72222,0.16171,0.00000
failure_prediction_active_learning,0,3,nominal_task_balance,1080,0.87500,1.00000,0.00000,0.00000,0.00000,0.00734,0.00000
failure_prediction_active_learning,0,3,rare_slip_failures,1080,0.87500,1.00000,0.15694,0.04000,0.00000,0.08326,0.00000
failure_prediction_active_learning,0,3,jammed_fixture_failures,1080,0.87500,0.00000,0.37695,0.39400,1.00000,0.15996,0.88889
failure_prediction_active_learning,0,3,actuator_limit_failures,1080,0.87500,1.00000,0.00000,0.00000,0.00000,0.09297,0.00000
failure_prediction_active_learning,0,3,combined_tail_stress,1080,0.87500,0.55556,0.35810,0.58887,0.44444,0.09281,0.27778
failure_prediction_active_learning,0,3,compound_sensor_actuator_shift,1080,0.87500,0.72222,0.27238,0.58036,0.27778,0.13294,0.16667
failure_prediction_active_learning,0,3,fixture_geometry_shift,1080,0.87500,0.00000,0.35049,0.55410,1.00000,0.04575,0.27778
failure_prediction_active_learning,0,3,rare_mechanism_combo,1080,0.87500,0.22222,0.35447,0.37143,0.77778,0.11981,0.00000
failure_prediction_active_learning,0,3,out_of_distribution_tail,1080,0.87500,0.27778,0.34821,0.41818,0.72222,0.17106,0.00000
failure_prediction_active_learning,0,4,nominal_task_balance,1116,0.87500,1.00000,0.00000,0.00000,0.00000,0.00849,0.00000
failure_prediction_active_learning,0,4,rare_slip_failures,1116,0.87500,1.00000,0.10892,0.04000,0.00000,0.08127,0.00000
failure_prediction_active_learning,0,4,jammed_fixture_failures,1116,0.87500,0.00000,0.37660,0.39156,1.00000,0.16319,0.88889
failure_prediction_active_learning,0,4,actuator_limit_failures,1116,0.87500,1.00000,0.00000,0.00000,0.00000,0.08884,0.00000
failure_prediction_active_learning,0,4,combined_tail_stress,1116,0.87500,0.55556,0.35789,0.58887,0.44444,0.10741,0.27778
failure_prediction_active_learning,0,4,compound_sensor_actuator_shift,1116,0.87500,0.72222,0.27067,0.56607,0.27778,0.12641,0.16667
failure_prediction_active_learning,0,4,fixture_geometry_shift,1116,0.87500,0.00000,0.34944,0.54897,1.00000,0.04596,0.27778
failure_prediction_active_learning,0,4,rare_mechanism_combo,1116,0.87500,0.22222,0.35765,0.37143,0.77778,0.12763,0.00000
failure_prediction_active_learning,0,4,out_of_distribution_tail,1116,0.87500,0.27778,0.32835,0.40000,0.72222,0.18204,0.00000
failure_prediction_active_learning,0,5,nominal_task_balance,1152,0.87500,1.00000,0.00000,0.00000,0.00000,0.00979,0.00000
failure_prediction_active_learning,0,5,rare_slip_failures,1152,0.87500,1.00000,0.11490,0.04000,0.00000,0.07120,0.00000
failure_prediction_active_learning,0,5,jammed_fixture_failures,1152,0.87500,0.00000,0.37750,0.39683,1.00000,0.17000,0.88889
failure_prediction_active_learning,0,5,actuator_limit_failures,1152,0.87500,1.00000,0.00000,0.00000,0.00000,0.08571,0.00000
failure_prediction_active_learning,0,5,combined_tail_stress,1152,0.87500,0.55556,0.35795,0.57711,0.44444,0.07908,0.27778
failure_prediction_active_learning,0,5,compound_sensor_actuator_shift,1152,0.87500,0.72222,0.27343,0.59357,0.27778,0.10635,0.16667
failure_prediction_active_learning,0,5,fixture_geometry_shift,1152,0.87500,0.00000,0.35032,0.54385,1.00000,0.05156,0.27778
failure_prediction_active_learning,0,5,rare_mechanism_combo,1152,0.87500,0.22222,0.35564,0.37143,0.77778,0.14248,0.00000
failure_prediction_active_learning,0,5,out_of_distribution_tail,1152,0.87500,0.27778,0.32908,0.40000,0.72222,0.19365,0.00000
calibrated_failure_risk,0,0,nominal_task_balance,972,0.87500,1.00000,0.00000,0.00000,0.00000,0.01828,0.00000
calibrated_failure_risk,0,0,rare_slip_failures,972,0.87500,1.00000,0.17338,0.08000,0.00000,0.08917,0.00000
calibrated_failure_risk,0,0,jammed_fixture_failures,972,0.87500,0.00000,0.39736,0.45359,1.00000,0.13973,0.88889
calibrated_failure_risk,0,0,actuator_limit_failures,972,0.87500,1.00000,0.00000,0.00000,0.00000,0.11157,0.00000
calibrated_failure_risk,0,0,combined_tail_stress,972,0.87500,0.55556,0.36933,0.62149,0.44444,0.12673,0.27778
calibrated_failure_risk,0,0,compound_sensor_actuator_shift,972,0.87500,0.72222,0.28617,0.59964,0.27778,0.11728,0.16667
calibrated_failure_risk,0,0,fixture_geometry_shift,972,0.87500,0.00000,0.35044,0.55410,1.00000,0.03130,0.27778
calibrated_failure_risk,0,0,rare_mechanism_combo,972,0.87500,0.22222,0.35436,0.39048,0.77778,0.10968,0.00000
calibrated_failure_risk,0,0,out_of_distribution_tail,972,0.87500,0.27778,0.34733,0.43636,0.72222,0.13720,0.00000
calibrated_failure_risk,0,1,nominal_task_balance,1008,0.87500,1.00000,0.00000,0.00000,0.00000,0.02149,0.00000
calibrated_failure_risk,0,1,rare_slip_failures,1008,0.87500,1.00000,0.15388,0.04000,0.00000,0.07623,0.00000
calibrated_failure_risk,0,1,jammed_fixture_failures,1008,0.87500,0.00000,0.39960,0.45602,1.00000,0.14604,0.88889
calibrated_failure_risk,0,1,actuator_limit_failures,1008,0.87500,1.00000,0.00000,0.00000,0.00000,0.10919,0.00000
calibrated_failure_risk,0,1,combined_tail_stress,1008,0.87500,0.55556,0.37110,0.63102,0.44444,0.12398,0.27778
calibrated_failure_risk,0,1,compound_sensor_actuator_shift,1008,0.87500,0.72222,0.29107,0.61964,0.27778,0.12526,0.16667
calibrated_failure_risk,0,1,fixture_geometry_shift,1008,0.87500,0.00000,0.34996,0.55923,1.00000,0.03294,0.27778
calibrated_failure_risk,0,1,rare_mechanism_combo,1008,0.87500,0.22222,0.35356,0.39048,0.77778,0.11143,0.00000
calibrated_failure_risk,0,1,out_of_distribution_tail,1008,0.87500,0.27778,0.34548,0.41818,0.72222,0.15935,0.00000
calibrated_failure_risk,0,2,nominal_task_balance,1044,0.87500,1.00000,0.00000,0.00000,0.00000,0.02351,0.00000
calibrated_failure_risk,0,2,rare_slip_failures,1044,0.87500,1.00000,0.14668,0.04000,0.00000,0.07158,0.00000
calibrated_failure_risk,0,2,jammed_fixture_failures,1044,0.87500,0.00000,0.39406,0.43686,1.00000,0.15128,0.88889
calibrated_failure_risk,0,2,actuator_limit_failures,1044,0.87500,1.00000,0.00000,0.00000,0.00000,0.10362,0.00000
calibrated_failure_risk,0,2,combined_tail_stress,1044,0.87500,0.55556,0.36483,0.61016,0.44444,0.12059,0.27778
calibrated_failure_risk,0,2,compound_sensor_actuator_shift,1044,0.87500,0.72222,0.28952,0.61286,0.27778,0.14410,0.16667
calibrated_failure_risk,0,2,fixture_geometry_shift,1044,0.87500,0.00000,0.35164,0.55923,1.00000,0.03399,0.27778
calibrated_failure_risk,0,2,rare_mechanism_combo,1044,0.87500,0.22222,0.35200,0.36190,0.77778,0.11982,0.00000
calibrated_failure_risk,0,2,out_of_distribution_tail,1044,0.87500,0.27778,0.35153,0.41818,0.72222,0.15848,0.00000
calibrated_failure_risk,0,3,nominal_task_balance,1080,0.87500,1.00000,0.00000,0.00000,0.00000,0.00724,0.00000
calibrated_failure_risk,0,3,rare_slip_failures,1080,0.87500,1.00000,0.13661,0.04000,0.00000,0.08255,0.00000
calibrated_failure_risk,0,3,jammed_fixture_failures,1080,0.87500,0.00000,0.37738,0.40829,1.00000,0.16243,0.88889
calibrated_failure_risk,0,3,actuator_limit_failures,1080,0.87500,1.00000,0.00000,0.00000,0.00000,0.09325,0.00000
calibrated_failure_risk,0,3,combined_tail_stress,1080,0.87500,0.55556,0.36125,0.58887,0.44444,0.09254,0.27778
calibrated_failure_risk,0,3,compound_sensor_actuator_shift,1080,0.87500,0.72222,0.28614,0.60036,0.27778,0.12803,0.16667
calibrated_failure_risk,0,3,fixture_geometry_shift,1080,0.87500,0.00000,0.35021,0.56436,1.00000,0.04580,0.27778
calibrated_failure_risk,0,3,rare_mechanism_combo,1080,0.87500,0.22222,0.35487,0.36190,0.77778,0.11877,0.00000
calibrated_failure_risk,0,3,out_of_distribution_tail,1080,0.87500,0.27778,0.33168,0.40000,0.72222,0.16690,0.00000
calibrated_failure_risk,0,4,nominal_task_balance,1116,0.87500,1.00000,0.00000,0.00000,0.00000,0.00833,0.00000
calibrated_failure_risk,0,4,rare_slip_failures,1116,0.87500,1.00000,0.12596,0.04000,0.00000,0.08082,0.00000
calibrated_failure_risk,0,4,jammed_fixture_failures,1116,0.87500,0.00000,0.37330,0.39400,1.00000,0.16588,0.88889
calibrated_failure_risk,0,4,actuator_limit_failures,1116,0.87500,1.00000,0.00000,0.00000,0.00000,0.08935,0.00000
calibrated_failure_risk,0,4,combined_tail_stress,1116,0.87500,0.55556,0.35771,0.57978,0.44444,0.10702,0.27778
calibrated_failure_risk,0,4,compound_sensor_actuator_shift,1116,0.87500,0.72222,0.27363,0.60036,0.27778,0.12629,0.16667
calibrated_failure_risk,0,4,fixture_geometry_shift,1116,0.87500,0.00000,0.35098,0.55410,1.00000,0.04637,0.27778
calibrated_failure_risk,0,4,rare_mechanism_combo,1116,0.87500,0.22222,0.35807,0.37143,0.77778,0.12721,0.00000
calibrated_failure_risk,0,4,out_of_distribution_tail,1116,0.87500,0.27778,0.35039,0.41818,0.72222,0.17766,0.00000
calibrated_failure_risk,0,5,nominal_task_balance,1152,0.87500,1.00000,0.00000,0.00000,0.00000,0.00971,0.00000
calibrated_failure_risk,0,5,rare_slip_failures,1152,0.87500,1.00000,0.12059,0.04000,0.00000,0.07089,0.00000
calibrated_failure_risk,0,5,jammed_fixture_failures,1152,0.87500,0.00000,0.37718,0.39156,1.00000,0.17239,0.88889
calibrated_failure_risk,0,5,actuator_limit_failures,1152,0.87500,1.00000,0.00000,0.00000,0.00000,0.08544,0.00000
calibrated_failure_risk,0,5,combined_tail_stress,1152,0.87500,0.55556,0.36564,0.58887,0.44444,0.07858,0.27778
calibrated_failure_risk,0,5,compound_sensor_actuator_shift,1152,0.87500,0.72222,0.26778,0.58036,0.27778,0.11279,0.16667
calibrated_failure_risk,0,5,fixture_geometry_shift,1152,0.87500,0.00000,0.35243,0.55397,1.00000,0.05268,0.27778
calibrated_failure_risk,0,5,rare_mechanism_combo,1152,0.87500,0.22222,0.35839,0.37143,0.77778,0.14244,0.00000
calibrated_failure_risk,0,5,out_of_distribution_tail,1152,0.87500,0.27778,0.33026,0.40000,0.72222,0.18953,0.00000
tail_risk_active_learning,0,0,nominal_task_balance,972,0.87500,1.00000,0.00000,0.00000,0.00000,0.01828,0.00000
tail_risk_active_learning,0,0,rare_slip_failures,972,0.87500,1.00000,0.17338,0.08000,0.00000,0.08917,0.00000
tail_risk_active_learning,0,0,jammed_fixture_failures,972,0.87500,0.00000,0.39736,0.45359,1.00000,0.13973,0.88889
tail_risk_active_learning,0,0,actuator_limit_failures,972,0.87500,1.00000,0.00000,0.00000,0.00000,0.11157,0.00000
tail_risk_active_learning,0,0,combined_tail_stress,972,0.87500,0.55556,0.36933,0.62149,0.44444,0.12673,0.27778
tail_risk_active_learning,0,0,compound_sensor_actuator_shift,972,0.87500,0.72222,0.28617,0.59964,0.27778,0.11728,0.16667
tail_risk_active_learning,0,0,fixture_geometry_shift,972,0.87500,0.00000,0.35044,0.55410,1.00000,0.03130,0.27778
tail_risk_active_learning,0,0,rare_mechanism_combo,972,0.87500,0.22222,0.35436,0.39048,0.77778,0.10968,0.00000
tail_risk_active_learning,0,0,out_of_distribution_tail,972,0.87500,0.27778,0.34733,0.43636,0.72222,0.13720,0.00000
tail_risk_active_learning,0,1,nominal_task_balance,1008,0.87500,1.00000,0.00000,0.00000,0.00000,0.02139,0.00000
tail_risk_active_learning,0,1,rare_slip_failures,1008,0.87500,1.00000,0.15284,0.04000,0.00000,0.07450,0.00000
tail_risk_active_learning,0,1,jammed_fixture_failures,1008,0.87500,0.00000,0.40267,0.47031,1.00000,0.14582,0.88889
tail_risk_active_learning,0,1,actuator_limit_failures,1008,0.87500,1.00000,0.00000,0.00000,0.00000,0.10614,0.00000
tail_risk_active_learning,0,1,combined_tail_stress,1008,0.87500,0.55556,0.37110,0.63102,0.44444,0.11683,0.27778
tail_risk_active_learning,0,1,compound_sensor_actuator_shift,1008,0.87500,0.72222,0.29108,0.61964,0.27778,0.13293,0.16667
tail_risk_active_learning,0,1,fixture_geometry_shift,1008,0.87500,0.00000,0.35139,0.55923,1.00000,0.03342,0.27778
tail_risk_active_learning,0,1,rare_mechanism_combo,1008,0.87500,0.22222,0.35398,0.39048,0.77778,0.11750,0.00000
tail_risk_active_learning,0,1,out_of_distribution_tail,1008,0.87500,0.27778,0.35716,0.43636,0.72222,0.16164,0.00000
tail_risk_active_learning,0,2,nominal_task_balance,1044,0.87500,1.00000,0.00000,0.00000,0.00000,0.02132,0.00000
tail_risk_active_learning,0,2,rare_slip_failures,1044,0.87500,1.00000,0.14956,0.04000,0.00000,0.06580,0.00000
tail_risk_active_learning,0,2,jammed_fixture_failures,1044,0.87500,0.00000,0.40357,0.47031,1.00000,0.15114,0.88889
tail_risk_active_learning,0,2,actuator_limit_failures,1044,0.87500,1.00000,0.00000,0.00000,0.00000,0.10287,0.00000
tail_risk_active_learning,0,2,combined_tail_stress,1044,0.87500,0.55556,0.36623,0.63102,0.44444,0.10478,0.27778
tail_risk_active_learning,0,2,compound_sensor_actuator_shift,1044,0.87500,0.72222,0.28761,0.61571,0.27778,0.14132,0.16667
tail_risk_active_learning,0,2,fixture_geometry_shift,1044,0.87500,0.00000,0.34653,0.55923,1.00000,0.03499,0.27778
tail_risk_active_learning,0,2,rare_mechanism_combo,1044,0.87500,0.22222,0.35407,0.39048,0.77778,0.12061,0.00000
tail_risk_active_learning,0,2,out_of_distribution_tail,1044,0.87500,0.27778,0.34704,0.41818,0.72222,0.17353,0.00000
tail_risk_active_learning,0,3,nominal_task_balance,1080,0.87500,1.00000,0.00000,0.00000,0.00000,0.02122,0.00000
tail_risk_active_learning,0,3,rare_slip_failures,1080,0.87500,1.00000,0.15952,0.04000,0.00000,0.06269,0.00000
tail_risk_active_learning,0,3,jammed_fixture_failures,1080,0.87500,0.00000,0.40011,0.46787,1.00000,0.15677,0.88889
tail_risk_active_learning,0,3,actuator_limit_failures,1080,0.87500,1.00000,0.00000,0.00000,0.00000,0.09960,0.00000
tail_risk_active_learning,0,3,combined_tail_stress,1080,0.87500,0.55556,0.36572,0.63102,0.44444,0.11664,0.27778
tail_risk_active_learning,0,3,compound_sensor_actuator_shift,1080,0.87500,0.72222,0.28844,0.61000,0.27778,0.13374,0.16667
tail_risk_active_learning,0,3,fixture_geometry_shift,1080,0.87500,0.00000,0.34642,0.55923,1.00000,0.03634,0.27778
tail_risk_active_learning,0,3,rare_mechanism_combo,1080,0.87500,0.22222,0.35449,0.39048,0.77778,0.13056,0.00000
tail_risk_active_learning,0,3,out_of_distribution_tail,1080,0.87500,0.27778,0.33219,0.40000,0.72222,0.19020,0.00000
tail_risk_active_learning,0,4,nominal_task_balance,1116,0.87500,1.00000,0.00000,0.00000,0.00000,0.02321,0.00000
tail_risk_active_learning,0,4,rare_slip_failures,1116,0.87500,1.00000,0.15571,0.04000,0.00000,0.06967,0.00000
tail_risk_active_learning,0,4,jammed_fixture_failures,1116,0.87500,0.00000,0.40224,0.47557,1.00000,0.16274,0.88889
tail_risk_active_learning,0,4,actuator_limit_failures,1116,0.87500,1.00000,0.00000,0.00000,0.00000,0.09650,0.00000
tail_risk_active_learning,0,4,combined_tail_stress,1116,0.87500,0.55556,0.35956,0.62193,0.44444,0.10293,0.27778
tail_risk_active_learning,0,4,compound_sensor_actuator_shift,1116,0.87500,0.72222,0.30009,0.63000,0.27778,0.11836,0.16667
tail_risk_active_learning,0,4,fixture_geometry_shift,1116,0.87500,0.00000,0.34652,0.55923,1.00000,0.03700,0.27778
tail_risk_active_learning,0,4,rare_mechanism_combo,1116,0.87500,0.22222,0.35583,0.39048,0.77778,0.14043,0.00000
tail_risk_active_learning,0,4,out_of_distribution_tail,1116,0.87500,0.27778,0.33094,0.40000,0.72222,0.20078,0.00000
tail_risk_active_learning,0,5,nominal_task_balance,1152,0.87500,1.00000,0.00000,0.00000,0.00000,0.01828,0.00000
tail_risk_active_learning,0,5,rare_slip_failures,1152,0.87500,1.00000,0.15571,0.04000,0.00000,0.06648,0.00000
tail_risk_active_learning,0,5,jammed_fixture_failures,1152,0.87500,0.00000,0.39798,0.46373,1.00000,0.16984,0.88889
tail_risk_active_learning,0,5,actuator_limit_failures,1152,0.87500,1.00000,0.00000,0.00000,0.00000,0.09356,0.00000
tail_risk_active_learning,0,5,combined_tail_stress,1152,0.87500,0.55556,0.36684,0.63369,0.44444,0.08928,0.27778
tail_risk_active_learning,0,5,compound_sensor_actuator_shift,1152,0.87500,0.72222,0.29265,0.61857,0.27778,0.14190,0.16667
tail_risk_active_learning,0,5,fixture_geometry_shift,1152,0.87500,0.00000,0.35037,0.56423,1.00000,0.04010,0.27778
tail_risk_active_learning,0,5,rare_mechanism_combo,1152,0.87500,0.22222,0.35724,0.38095,0.77778,0.15799,0.00000
tail_risk_active_learning,0,5,out_of_distribution_tail,1152,0.87500,0.27778,0.32890,0.40000,0.72222,0.22106,0.00000
hybrid_diversity_risk,0,0,nominal_task_balance,972,0.87500,1.00000,0.00000,0.00000,0.00000,0.01828,0.00000
hybrid_diversity_risk,0,0,rare_slip_failures,972,0.87500,1.00000,0.17338,0.08000,0.00000,0.08917,0.00000
hybrid_diversity_risk,0,0,jammed_fixture_failures,972,0.87500,0.00000,0.39736,0.45359,1.00000,0.13973,0.88889
hybrid_diversity_risk,0,0,actuator_limit_failures,972,0.87500,1.00000,0.00000,0.00000,0.00000,0.11157,0.00000
hybrid_diversity_risk,0,0,combined_tail_stress,972,0.87500,0.55556,0.36933,0.62149,0.44444,0.12673,0.27778
hybrid_diversity_risk,0,0,compound_sensor_actuator_shift,972,0.87500,0.72222,0.28617,0.59964,0.27778,0.11728,0.16667
hybrid_diversity_risk,0,0,fixture_geometry_shift,972,0.87500,0.00000,0.35044,0.55410,1.00000,0.03130,0.27778
hybrid_diversity_risk,0,0,rare_mechanism_combo,972,0.87500,0.22222,0.35436,0.39048,0.77778,0.10968,0.00000
hybrid_diversity_risk,0,0,out_of_distribution_tail,972,0.87500,0.27778,0.34733,0.43636,0.72222,0.13720,0.00000
hybrid_diversity_risk,0,1,nominal_task_balance,1008,0.87500,1.00000,0.00000,0.00000,0.00000,0.02064,0.00000
hybrid_diversity_risk,0,1,rare_slip_failures,1008,0.87500,1.00000,0.16693,0.04000,0.00000,0.07438,0.00000
hybrid_diversity_risk,0,1,jammed_fixture_failures,1008,0.87500,0.00000,0.39971,0.45602,1.00000,0.14760,0.88889
hybrid_diversity_risk,0,1,actuator_limit_failures,1008,0.87500,1.00000,0.00000,0.00000,0.00000,0.11163,0.00000
hybrid_diversity_risk,0,1,combined_tail_stress,1008,0.87500,0.55556,0.36161,0.60973,0.44444,0.10585,0.27778
hybrid_diversity_risk,0,1,compound_sensor_actuator_shift,1008,0.87500,0.72222,0.29700,0.63786,0.27778,0.13422,0.16667
hybrid_diversity_risk,0,1,fixture_geometry_shift,1008,0.87500,0.00000,0.35232,0.55923,1.00000,0.03724,0.27778
hybrid_diversity_risk,0,1,rare_mechanism_combo,1008,0.87500,0.22222,0.35674,0.37143,0.77778,0.13040,0.00000
hybrid_diversity_risk,0,1,out_of_distribution_tail,1008,0.87500,0.27778,0.34786,0.45455,0.72222,0.15035,0.00000
hybrid_diversity_risk,0,2,nominal_task_balance,1044,0.87500,1.00000,0.00000,0.00000,0.00000,0.02000,0.00000
hybrid_diversity_risk,0,2,rare_slip_failures,1044,0.87500,1.00000,0.15373,0.04000,0.00000,0.09444,0.00000
hybrid_diversity_risk,0,2,jammed_fixture_failures,1044,0.87500,0.00000,0.39467,0.44174,1.00000,0.15520,0.88889
