uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.4271/2023-36-0013,Big Data and Telemetry Data Methodology for Usage Failure Mode Detection,"Using current technologies, a single “entry level” vehicle has millions of electrical signals sent through dozens of modules, sensors and actuators, and those signals can be sent over the air, creating a telemetry data that can be used for several ends. One electrical device is set up to have diagnosis, in order to make maintenance feasible and support repair, plus giving improvement directions for specialists on new developments and specifications, but in several cases the diagnosis can only determine the mechanism of failure, but not the event that triggered that failure. Current evaluation method involves teardown, testing and knowledge from the involved specialized team, but this implies in recovering of failed parts, which in larger automakers with thousands of dealers/repair shops, reduces the sample for analyses when there is a systemic issue with one component. This specificity i",2024,SAE Technical Paper Series,Christopher Prazeres; Afonso Hachyia; Marcio Takahashi,10.4271/2023-36-0013,,https://doi.org/10.4271/2023-36-0013,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T15:07:36Z,19.800,24.800
arxiv:2512.01946v3,Scaling Cross-Environment Failure Reasoning Data for Vision-Language Robotic Manipulation,"Robust robotic manipulation requires reliable failure detection and recovery. Although recent Vision-Language Models (VLMs) show promise in robot failure detection, their generalization is severely limited by the scarcity and narrow coverage of failure data. To address this bottleneck, we propose an automatic framework for generating diverse robotic planning and execution failures across both simulated and real-world environments. Our approach perturbs successful manipulation trajectories to synthesize failures that reflect realistic failure distributions, and leverages VLMs to produce structured step-by-step reasoning traces. This yields FailCoT, a large-scale failure reasoning dataset built upon the RLBench simulator and the BridgeDataV2 real-robot dataset. Using FailCoT, we train Guardian, a multi-view reasoning VLM for unified planning and execution verification. Guardian achieves st",2025,arXiv,Paul Pacaud; Ricardo Garcia; Shizhe Chen; Cordelia Schmid,,2512.01946v3,http://arxiv.org/abs/2512.01946v3,arxiv,robot world model failure planning,hostile,failure,,,robot world model; failure detection; benchmark; generalization; deployment; robot world model failure,2026-06-12T14:45:03Z,15.500,24.500
doi:10.1016/j.cie.2021.107350,A new data envelopment analysis-based model for failure mode and effect analysis with heterogeneous information,,2021,Computers & Industrial Engineering,An-Yu Yu; Hu-Chen Liu; Ling Zhang; Yao Chen,10.1016/j.cie.2021.107350,,https://doi.org/10.1016/j.cie.2021.107350,crossref,robot foundation model failure mode,hostile,failure,,28,robot foundation model; failure mode,2026-06-12T15:07:36Z,20.484,24.484
doi:10.1161/cir.0000000000000460,Correction to: 2016 ACC/AHA/HFSA Focused Update on New Pharmacological Therapy for Heart Failure: An Update of the 2013 ACCF/AHA Guideline for the Management of Heart Failure: A Report of the American College of Cardiology Foundation/American Heart Association Task Force on Clinical Practice Guidelines and the Heart Failure Society of America,,2016,Circulation,,10.1161/cir.0000000000000460,,https://doi.org/10.1161/cir.0000000000000460,crossref,robot foundation model failure mode,hostile,failure,,67,robot foundation model; failure mode,2026-06-12T15:07:36Z,19.910,23.910
doi:10.1201/9781003762584-86,Method for correlation of failure data from durability tests and field of automotive engine parts with spontaneous failure mode,,2026,"Safety and Reliability, Volume 2",M. Vogt; H.R. Neu,10.1201/9781003762584-86,,https://doi.org/10.1201/9781003762584-86,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T15:07:36Z,19.600,23.600
doi:10.3748/wjg.v30.i20.2657,Development and validation of a new prognostic model for patients with acute-on-chronic liver failure in intensive care unit,"BACKGROUND Cirrhotic patients with acute-on-chronic liver failure (ACLF) in the intensive care unit (ICU) have a poor but variable prognoses. Accurate prognosis evaluation can guide the rational management of patients with ACLF. However, existing prognostic scores for ACLF in the ICU environment lack sufficient accuracy. AIM To develop a new prognostic model for patients with ACLF in ICU. METHODS Data from 938 ACLF patients in the Medical Information Mart for Intensive Care (MIMIC) database were used to develop a new prognostic model (MIMIC ACLF) for ACLF. Discrimination, calibration and clinical utility of MIMIC ACLF were assessed by area under receiver operating characteristic curve (AUROC), calibration curve and decision curve analysis (DCA), respectively. MIMIC ACLF was then externally validated in a multiple-center cohort, the Electronic Intensive Care Collaborative Research Databas",2024,World Journal of Gastroenterology,Zong-Yi Zhu; Xiu-Hong Huang; Hui-Qing Jiang; Li Liu,10.3748/wjg.v30.i20.2657,,https://doi.org/10.3748/wjg.v30.i20.2657,crossref,robot world model failure planning,hostile,failure,,7,robot world model; robot world model failure,2026-06-12T15:07:36Z,18.490,23.490
arxiv:2510.09459v2,Failure Prediction at Runtime for Generative Robot Policies,"Imitation learning (IL) with generative models, such as diffusion and flow matching, has enabled robots to perform complex, long-horizon tasks. However, distribution shifts from unseen environments or compounding action errors can still cause unpredictable and unsafe behavior, leading to task failure. Early failure prediction during runtime is therefore essential for deploying robots in human-centered and safety-critical environments. We propose FIPER, a general framework for Failure Prediction at Runtime for generative IL policies that does not require failure data. FIPER identifies two key indicators of impending failure: (i) out-of-distribution (OOD) observations detected via random network distillation in the policy's embedding space, and (ii) high uncertainty in generated actions measured by a novel action-chunk entropy score. Both failure prediction scores are calibrated using a sm",2025,arXiv,Ralf Römer; Adrian Kobras; Luca Worbis; Angela P. Schoellig,,2510.09459v2,http://arxiv.org/abs/2510.09459v2,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; imitation learning; failure mode; out of distribution; distribution shift; long horizon,2026-06-12T14:45:03Z,17.200,23.200
doi:10.1007/s002689900063,Severity Stratification and Outcome Prediction for Multisystem Organ Failure and Dysfunction,"Abstract Multiple organ system failure or dysfunction (MOSF/MODS) remains a major cause of morbidity and mortality in hospitalized adults. Among intensive care unit (ICU) patients the extent of physiologic derangement, the type of associated disease or injury, increasing age, and life‐threatening comorbid conditions are the major determinants of risk for developing MOSF and for survival during the 1980s. Hospital mortality for patients with a single organ system failure (OSF) lasting more than 1 day approached 40%; and for those with two OSFs hospital mortality increased to 60%. These outcomes did not change over the decade. For patients with three or more OSFs persisting after 3 days of OSF, however, data suggest that between 1982 and 1990 the mortality has been reduced from 98% to 84% ( p = 0.0003). Because of variations in the types and combinations of OSFs, associated disease, and ex",1996,World Journal of Surgery,Jack E. Zimmerman; William A. Knaus; Xiaolu Sun; Douglas P. Wagner,10.1007/s002689900063,,https://doi.org/10.1007/s002689900063,crossref,robot world model failure,anti_myopia,anti_thesis,,41,robot world model; robot world model failure,2026-06-12T15:07:36Z,19.119,23.119
doi:10.1155/2013/175925,TNM‐Like Classification: A New Proposed Method for Heart Failure Staging,"Heart Failure (HF) is an acute or chronic syndrome, that causes a lot of damaging effects to every system. The involvement of different systems is variably related to age and others comorbidities. The severity of organ damage is often proportional to the duration of heart failure. The typology of HF and the duration determine which organs will be affected and vice versa the severity of organ damage supplies precious information about prognosis and outcome of patients with heart failure. Moreover, a classification based not only on symptomatic and syndromic typical features of heart failure, but also on functional data of each system, could allow us to apply the most appropriate therapies, to obtain a more accurate prognosis, and to employ necessary and not redundant human and financial resources. With an eye on the TNM staging used in oncology, we drawn up a classification that will cons",2013,The Scientific World Journal,Francesco Fedele; Maria Chiara Gatto; Alessandra D’Ambrosi; Massimo Mancone,10.1155/2013/175925,,https://doi.org/10.1155/2013/175925,crossref,robot world model failure,anti_myopia,anti_thesis,,13,robot world model; robot world model failure,2026-06-12T15:07:36Z,18.570,22.570
doi:10.1007/s11897-021-00529-8,SGLT2 Inhibitors and Their Mode of Action in Heart Failure—Has the Mystery Been Unravelled?,"Abstract Purpose of review SGLT2 inhibitors (SGLT2i) are new drugs for patients with heart failure (HF) irrespective of diabetes. However, the mechanisms of SGLT2i in HF remain elusive. This article discusses the current clinical evidence for using SGLT2i in different types of heart failure and provides an overview about the possible underlying mechanisms. Recent findings Clinical and basic data strongly support and extend the use of SGLT2i in HF. Improvement of conventional secondary risk factors is unlikely to explain the prognostic benefits of these drugs in HF. However, different multidirectional mechanisms of SGLT2i could improve HF status including volume regulation, cardiorenal mechanisms, metabolic effects, improved cardiac remodelling, direct effects on cardiac contractility and ion-homeostasis, reduction of inflammation and oxidative stress as well as an impact on autophagy and",2021,Current Heart Failure Reports,Steffen Pabel; Nazha Hamdani; Mark Luedde; Samuel Sossalla,10.1007/s11897-021-00529-8,,https://doi.org/10.1007/s11897-021-00529-8,crossref,robot foundation model failure mode,hostile,failure,,110,robot foundation model; failure mode,2026-06-12T15:07:36Z,18.555,22.555
